id,product_code,name,category_id,product_type,description,purchasing_price,selling_price,standard_cost,stock_minimum,supplier_id,package_id,is_active
1,0079-P,VO-BLANK-MINI3-CSS,1,BOM,"Voucher Fisik Kosong",500,500,500.00,10,1,1,1
2,0001-P,"Saldo Pulsa",2,material,"Saldo Pulsa Elektronik",1,1,1.00,1000000,1,3,1
3,0002-P,"Kartu Perdana Kosong",3,material,"Stock Kartu Perdana Kosong",1000,1000,1000.00,500,1,3,1
4,0081-P,VO-ELC,1,BOM,"Voucher Saldo Elektronik",1000,5000,1000.00,10,1,2,1
5,0087-P,"Sewa Depo",4,normal,"Sewa Depo MP3",500000,500000,500000.00,1,1,2,1
6,0088-P,"Filling Cabinet",4,normal,"Filling Cabinet MP3",500000,500000,500000.00,1,1,2,1
7,0089-P,"Finger Print",4,normal,"Finger Print MP3",150000,150000,150000.00,1,1,2,1
8,0090-P,"Modem Hifi Nokia",4,normal,"Modem Hifi Nokia MP3",250000,250000,250000.00,1,1,2,1
9,0091-P,Brangkas,4,normal,"Brangkas MP3",5000000,5000000,5000000.00,1,1,2,1
10,0092-P,"Modem Pool 16 Port",4,normal,"Modem Pool 16 Port MP3",4500000,4500000,4500000.00,1,1,2,1
11,0093-P,"Total Asset",4,normal,"Total Asset",51500000,51500000,51500000.00,1,1,1,1
12,0094-P,"HKM 0127+",4,normal,"Modem 4G WIFI Router HKM 0127+",368000,368000,368000.00,1,1,2,1
